Date,Time,league,source
25/11/2020,09:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2020,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/11/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/11/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/11/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/11/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/12/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/12/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/12/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/12/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/12/2020,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/12/2020,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/12/2020,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/12/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/12/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/12/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/12/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/12/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/12/2020,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/12/2020,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/02/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/02/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/02/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/02/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/02/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/02/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/02/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/02/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/02/2021,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/03/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/03/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/03/2021,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/03/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/03/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/03/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/03/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/03/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/03/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/03/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/03/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/03/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/03/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/03/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/03/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/03/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/03/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/03/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/03/2021,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/03/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/03/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/03/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/03/2021,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/03/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/03/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/03/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/03/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/03/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/03/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/03/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/04/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/04/2021,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/04/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/04/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/04/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/04/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/04/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/04/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/04/2021,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/04/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/04/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/04/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/04/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/04/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/04/2021,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/04/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/04/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/04/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/04/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/04/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/05/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/05/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/05/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/05/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/05/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/05/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/05/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/05/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/05/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/05/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/05/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/05/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/05/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/05/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/05/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/05/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/05/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/05/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/05/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/06/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/06/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/06/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/06/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/06/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/06/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/06/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/06/2021,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/06/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/07/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/07/2021,05:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/07/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/07/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/07/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/07/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/07/2021,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/07/2021,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/07/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/07/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/08/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2021,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/08/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/08/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/08/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/08/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/09/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/09/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/09/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/09/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/09/2021,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2021,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2021,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/09/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/09/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/09/2021,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/09/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/09/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/09/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/09/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/09/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/10/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/10/2021,05:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/10/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/10/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/10/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/10/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/10/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/10/2021,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/10/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/10/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/10/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/10/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/10/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/10/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/10/2021,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/10/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/10/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/10/2021,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/10/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/10/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/10/2021,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/10/2021,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/10/2021,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
